target,model,target_type,rows,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
q1_margin,lightgbm,regression,938,ok,,,,,,,5.0,6.264449604998416,7.893773073583378
q1_margin,catboost,regression,938,ok,,,,,,,5.0,6.248919359282949,7.836269194139868
q1_margin,ridge,regression,938,ok,,,,,,,5.0,14.990354439017114,33.56695450426285
q1_margin,extra_trees,regression,938,ok,,,,,,,5.0,6.069076923076922,7.639910226313515
q1_margin,hist_gb,regression,938,ok,,,,,,,5.0,6.261860455451716,7.883205025015201
q1_total,xgboost,regression,938,ok,,,,,,,5.0,7.268036407079452,9.38449314309947
q1_total,lightgbm,regression,938,ok,,,,,,,5.0,6.508562389026113,8.159123743827791
q1_total,catboost,regression,938,ok,,,,,,,5.0,6.290654382095861,8.094957601580745
q1_total,ridge,regression,938,ok,,,,,,,5.0,13.237084523736547,24.263108875413696
q1_total,extra_trees,regression,938,ok,,,,,,,5.0,6.458108974358976,8.210904261407531
q1_total,hist_gb,regression,938,ok,,,,,,,5.0,6.533747722977675,8.209373463475462
home_q2,xgboost,regression,938,ok,,,,,,,5.0,4.954280706552359,6.129968104189258
home_q2,lightgbm,regression,938,ok,,,,,,,5.0,4.547564743337143,5.6715962910673525
home_q2,catboost,regression,938,ok,,,,,,,5.0,4.526421567152571,5.606147660288602
home_q2,ridge,regression,938,ok,,,,,,,5.0,10.680973870224985,22.547478491584375
home_q2,extra_trees,regression,938,ok,,,,,,,5.0,4.478653846153846,5.521051381008343
home_q2,hist_gb,regression,938,ok,,,,,,,5.0,4.552908009651437,5.638149277586229
away_q2,xgboost,regression,938,ok,,,,,,,5.0,4.71809927989275,5.941726175154498
away_q2,lightgbm,regression,938,ok,,,,,,,5.0,4.368558638836795,5.443683224212998
away_q2,catboost,regression,938,ok,,,,,,,5.0,4.297063057332084,5.360790199635685
away_q2,ridge,regression,938,ok,,,,,,,5.0,8.77036524672413,15.660488217562104
away_q2,extra_trees,regression,938,ok,,,,,,,5.0,4.257032051282051,5.271908930595435
away_q2,hist_gb,regression,938,ok,,,,,,,5.0,4.381435958847293,5.462098897962443
q2_margin,xgboost,regression,938,ok,,,,,,,5.0,7.0578372635783095,8.744596820310111
q2_margin,lightgbm,regression,938,ok,,,,,,,5.0,6.321788833520344,7.929616451243286
q2_margin,catboost,regression,938,ok,,,,,,,5.0,6.224470798166516,7.804611049716731
q2_margin,ridge,regression,938,ok,,,,,,,5.0,14.012734616770484,31.478108041955892
q2_margin,extra_trees,regression,938,ok,,,,,,,5.0,6.11299358974359,7.589082648869459
q2_margin,hist_gb,regression,938,ok,,,,,,,5.0,6.351289536704152,7.995662896324904
q2_total,xgboost,regression,938,ok,,,,,,,5.0,6.4262492620027984,8.010608463729367
q2_total,lightgbm,regression,938,ok,,,,,,,5.0,6.244008904616679,7.796218779394262
q2_total,catboost,regression,938,ok,,,,,,,5.0,6.275803369066502,7.842070653158187
q2_total,ridge,regression,938,ok,,,,,,,5.0,12.502249253016583,22.82514498603026
q2_total,extra_trees,regression,938,ok,,,,,,,5.0,6.052980769230769,7.528875141506719
q2_total,hist_gb,regression,938,ok,,,,,,,5.0,6.2677569242530335,7.807197305921211
home_q3,xgboost,regression,938,ok,,,,,,,5.0,4.644528623727652,5.833618904042121
home_q3,lightgbm,regression,938,ok,,,,,,,5.0,4.410862797745837,5.490381222118389
home_q3,catboost,regression,938,ok,,,,,,,5.0,4.311630836932358,5.410648089294682
home_q3,ridge,regression,938,ok,,,,,,,5.0,9.345819601327891,18.040131768946058
home_q3,extra_trees,regression,938,ok,,,,,,,5.0,4.269,5.343068340605845
home_q3,hist_gb,regression,938,ok,,,,,,,5.0,4.450930135007948,5.53950152056693
away_q3,xgboost,regression,938,ok,,,,,,,5.0,4.914161782386975,6.054736740156159
away_q3,lightgbm,regression,938,ok,,,,,,,5.0,4.584140852523009,5.749901419629806
away_q3,catboost,regression,938,ok,,,,,,,5.0,4.634252862337746,5.740995072783478
away_q3,ridge,regression,938,ok,,,,,,,5.0,8.612710289715444,13.86445589977231
away_q3,extra_trees,regression,938,ok,,,,,,,5.0,4.480794871794872,5.631754039009129
away_q3,hist_gb,regression,938,ok,,,,,,,5.0,4.714025806605992,5.883314230513986
q3_margin,xgboost,regression,938,ok,,,,,,,5.0,6.405401917833698,7.978519759327097
q3_margin,lightgbm,regression,938,ok,,,,,,,5.0,6.155093968127351,7.716283870520902
q3_margin,catboost,regression,938,ok,,,,,,,5.0,6.129456944819433,7.598800768669179
q3_margin,ridge,regression,938,ok,,,,,,,5.0,10.57457063796014,16.72442939176175
q3_margin,extra_trees,regression,938,ok,,,,,,,5.0,5.913980769230769,7.3733577903460175
q3_margin,hist_gb,regression,938,ok,,,,,,,5.0,6.105825951265887,7.669142901777417
q3_total,xgboost,regression,938,ok,,,,,,,5.0,7.221744380853115,8.952341764183185
q3_total,lightgbm,regression,938,ok,,,,,,,5.0,6.6635115184416,8.296513656499894
q3_total,catboost,regression,938,ok,,,,,,,5.0,6.587708320839783,8.20110734355744
q3_total,ridge,regression,938,ok,,,,,,,5.0,13.961295717813446,27.430985213291912
q3_total,extra_trees,regression,938,ok,,,,,,,5.0,6.478532051282052,8.073324776212981
q3_total,hist_gb,regression,938,ok,,,,,,,5.0,6.649558898502822,8.295452656395053
home_q4,xgboost,regression,938,ok,,,,,,,5.0,5.143555057965791,6.286671486793143
home_q4,lightgbm,regression,938,ok,,,,,,,5.0,4.8917243590871,5.934448506779901
home_q4,catboost,regression,938,ok,,,,,,,5.0,4.788975485503647,5.89973021733166
home_q4,ridge,regression,938,ok,,,,,,,5.0,10.012723921015178,20.064359120120177
home_q4,extra_trees,regression,938,ok,,,,,,,5.0,4.610923076923077,5.6486904194092205
home_q4,hist_gb,regression,938,ok,,,,,,,5.0,4.845001948495425,5.939449282826911
away_q4,xgboost,regression,938,ok,,,,,,,5.0,4.958991297697409,6.228395529446027
away_q4,lightgbm,regression,938,ok,,,,,,,5.0,4.608467263109832,5.7540975225255995
away_q4,catboost,regression,938,ok,,,,,,,5.0,4.757114163704067,5.901599504743025
away_q4,ridge,regression,938,ok,,,,,,,5.0,8.75138735427244,14.862168031276648
away_q4,extra_trees,regression,938,ok,,,,,,,5.0,4.591564102564102,5.721226525205533
away_q4,hist_gb,regression,938,ok,,,,,,,5.0,4.66996670192845,5.808759041635368
q4_margin,xgboost,regression,938,ok,,,,,,,5.0,6.249168373137796,7.831766809645271
q4_margin,lightgbm,regression,938,ok,,,,,,,5.0,6.286033803742102,7.733870464076841
q4_margin,catboost,regression,938,ok,,,,,,,5.0,6.110650905233856,7.630630814254791
q4_margin,ridge,regression,938,ok,,,,,,,5.0,10.460197133445032,17.072627258417334
q4_margin,extra_trees,regression,938,ok,,,,,,,5.0,5.956564102564103,7.4067632731638735
q4_margin,hist_gb,regression,938,ok,,,,,,,5.0,6.279597584840721,7.71493039762152
q4_total,xgboost,regression,938,ok,,,,,,,5.0,7.550619819836738,9.469537968832622
q4_total,lightgbm,regression,938,ok,,,,,,,5.0,7.165588061171592,8.935807454295668
q4_total,catboost,regression,938,ok,,,,,,,5.0,7.051253785191631,8.827288572735984
q4_total,ridge,regression,938,ok,,,,,,,5.0,15.367432659378256,30.841424090385296
q4_total,extra_trees,regression,938,ok,,,,,,,5.0,7.056980769230769,8.776165294129552
q4_total,hist_gb,regression,938,ok,,,,,,,5.0,7.126274747576721,8.920377765075294
