target,model,target_type,train_rows,holdout_rows,accuracy,balanced_accuracy,f1,log_loss,brier_score,roc_auc,mae,rmse
full_total,xgboost,regression,704,168,,,,,,,20.498814355759393,25.371651457181883
full_total,lightgbm,regression,704,168,,,,,,,17.594351917876867,22.738571841910247
full_total,catboost,regression,704,168,,,,,,,17.831905460376248,23.013574817652703
full_total,ridge,regression,704,168,,,,,,,18.44087058550998,23.577520751908157
full_total,extra_trees,regression,704,168,,,,,,,17.80467261904762,22.754121771434857
full_total,hist_gb,regression,704,168,,,,,,,17.366030970365536,22.564094763423206
home_first_half,xgboost,regression,704,168,,,,,,,7.326483090718587,8.89207417758639
home_first_half,lightgbm,regression,704,168,,,,,,,6.701732892156217,8.454107384889952
home_first_half,catboost,regression,704,168,,,,,,,6.658794782765953,8.531105403187615
home_first_half,ridge,regression,704,168,,,,,,,6.660560480020347,8.525410285385442
home_first_half,extra_trees,regression,704,168,,,,,,,6.728541666666667,8.363773329991446
home_first_half,hist_gb,regression,704,168,,,,,,,6.61256192804699,8.32928417479997
away_first_half,xgboost,regression,704,168,,,,,,,6.670912833440871,8.51243757587854
away_first_half,lightgbm,regression,704,168,,,,,,,6.176576628013329,8.058787530487598
away_first_half,catboost,regression,704,168,,,,,,,6.478659504150987,8.307606807608982
away_first_half,ridge,regression,704,168,,,,,,,6.376101908150768,8.206501865889456
away_first_half,extra_trees,regression,704,168,,,,,,,6.227142857142856,7.8602413479243145
away_first_half,hist_gb,regression,704,168,,,,,,,6.100910474300506,7.852997997528116
first_half_margin,xgboost,regression,704,168,,,,,,,8.433824959654538,10.295570962612505
first_half_margin,lightgbm,regression,704,168,,,,,,,8.185641600026472,10.036388074089757
first_half_margin,catboost,regression,704,168,,,,,,,8.12735675720155,10.050983190851138
first_half_margin,ridge,regression,704,168,,,,,,,8.17843683921697,10.063210984147176
first_half_margin,extra_trees,regression,704,168,,,,,,,7.90389880952381,9.610836122946997
first_half_margin,hist_gb,regression,704,168,,,,,,,8.135180105174081,9.879146732106703
first_half_total,xgboost,regression,704,168,,,,,,,10.95133908589681,14.109223123365394
first_half_total,lightgbm,regression,704,168,,,,,,,10.475888274846767,13.398285380451565
first_half_total,catboost,regression,704,168,,,,,,,10.079193601234357,13.065165978198504
first_half_total,ridge,regression,704,168,,,,,,,10.255259383720736,13.371251680622338
first_half_total,extra_trees,regression,704,168,,,,,,,10.242261904761904,13.088910655316475
first_half_total,hist_gb,regression,704,168,,,,,,,10.244304575205547,13.193855953055008
home_second_half,xgboost,regression,704,168,,,,,,,7.313093253544399,8.936622587336586
home_second_half,lightgbm,regression,704,168,,,,,,,6.851687310720443,8.647487247667723
home_second_half,catboost,regression,704,168,,,,,,,6.896696969279777,8.628416112592914
home_second_half,ridge,regression,704,168,,,,,,,7.100200682348554,9.001317017978089
home_second_half,extra_trees,regression,704,168,,,,,,,6.7819642857142854,8.584647980690935
home_second_half,hist_gb,regression,704,168,,,,,,,6.7159913145247785,8.507507739568085
away_second_half,xgboost,regression,704,168,,,,,,,7.303575606573196,8.935553566876445
away_second_half,lightgbm,regression,704,168,,,,,,,7.134062653209925,8.843498015367478
away_second_half,catboost,regression,704,168,,,,,,,6.685219772894431,8.272630795627272
away_second_half,ridge,regression,704,168,,,,,,,6.78261856624775,8.588265173593454
away_second_half,extra_trees,regression,704,168,,,,,,,6.828065476190478,8.351178657545178
away_second_half,hist_gb,regression,704,168,,,,,,,6.959089565508472,8.627299836444177
second_half_margin,xgboost,regression,704,168,,,,,,,8.033399057973709,10.37705449935044
second_half_margin,lightgbm,regression,704,168,,,,,,,7.669915829496954,9.855515035268121
second_half_margin,catboost,regression,704,168,,,,,,,7.87035863580186,9.980132741790616
second_half_margin,ridge,regression,704,168,,,,,,,8.089038710939493,10.391585704089222
second_half_margin,extra_trees,regression,704,168,,,,,,,7.515386904761905,9.56642870587158
second_half_margin,hist_gb,regression,704,168,,,,,,,7.92690452501063,10.181699668705036
second_half_total,xgboost,regression,704,168,,,,,,,11.248736245291573,14.165764273885188
second_half_total,lightgbm,regression,704,168,,,,,,,10.795646951834865,13.730371726827993
second_half_total,catboost,regression,704,168,,,,,,,10.924454760686961,13.920582840563178
second_half_total,ridge,regression,704,168,,,,,,,11.440054409927583,14.197850543471997
second_half_total,extra_trees,regression,704,168,,,,,,,10.794791666666665,13.519011541731746
second_half_total,hist_gb,regression,704,168,,,,,,,10.499535337712201,13.41303350593967
home_q1,xgboost,regression,704,168,,,,,,,5.064153966449556,6.315552382465761
home_q1,lightgbm,regression,704,168,,,,,,,4.858016750883758,6.130269605621047
home_q1,catboost,regression,704,168,,,,,,,4.551658053595683,5.81287321516669
home_q1,ridge,regression,704,168,,,,,,,4.663184263500469,5.941560114316792
home_q1,extra_trees,regression,704,168,,,,,,,4.541994047619048,5.862506790025512
home_q1,hist_gb,regression,704,168,,,,,,,4.7391242382588175,6.020069974058393
away_q1,xgboost,regression,704,168,,,,,,,5.024242741721017,6.252481656500012
away_q1,lightgbm,regression,704,168,,,,,,,4.6848470549072925,5.777512093462586
away_q1,catboost,regression,704,168,,,,,,,4.532015628609654,5.629917473452816
away_q1,ridge,regression,704,168,,,,,,,4.639982489304086,5.761381112750082
away_q1,extra_trees,regression,704,168,,,,,,,4.460744047619047,5.607236674601849
away_q1,hist_gb,regression,704,168,,,,,,,4.764978339268402,5.819806426540901
q1_margin,xgboost,regression,704,168,,,,,,,5.955321043552387,7.462435928337881
q1_margin,lightgbm,regression,704,168,,,,,,,5.740158894655438,7.166559571108912
q1_margin,catboost,regression,704,168,,,,,,,5.637228529592247,7.130260247692013
q1_margin,ridge,regression,704,168,,,,,,,5.906556571583961,7.162182916546343
q1_margin,extra_trees,regression,704,168,,,,,,,5.557410714285714,6.90594489198911
q1_margin,hist_gb,regression,704,168,,,,,,,5.725430395718196,7.254896628330127
q1_total,xgboost,regression,704,168,,,,,,,8.251650265284947,10.790028569977958
q1_total,lightgbm,regression,704,168,,,,,,,7.165368488482272,9.223561116694999
q1_total,catboost,regression,704,168,,,,,,,7.280673842493007,9.489119958473552
q1_total,ridge,regression,704,168,,,,,,,7.237981256016864,9.25712880469526
q1_total,extra_trees,regression,704,168,,,,,,,7.016845238095238,9.205017039119275
q1_total,hist_gb,regression,704,168,,,,,,,7.094534736404891,9.168259914213756
home_q2,xgboost,regression,704,168,,,,,,,4.997154621850877,6.146144674732154
home_q2,lightgbm,regression,704,168,,,,,,,4.7435593257982225,5.851671821735165
home_q2,catboost,regression,704,168,,,,,,,4.824002222423788,5.796902294466931
home_q2,ridge,regression,704,168,,,,,,,4.720665857710114,5.812262967071575
home_q2,extra_trees,regression,704,168,,,,,,,4.667321428571428,5.666873271793841
home_q2,hist_gb,regression,704,168,,,,,,,4.8378581774964715,5.911676442933691
away_q2,xgboost,regression,704,168,,,,,,,4.52468817006974,5.605345178857181
away_q2,lightgbm,regression,704,168,,,,,,,4.416603413352343,5.468996126949203
away_q2,catboost,regression,704,168,,,,,,,4.437288798118113,5.54882380123807
away_q2,ridge,regression,704,168,,,,,,,4.511063786485036,5.723660682529569
away_q2,extra_trees,regression,704,168,,,,,,,4.252886904761905,5.334070173244371
away_q2,hist_gb,regression,704,168,,,,,,,4.406423323640809,5.419084744889897
q2_margin,xgboost,regression,704,168,,,,,,,6.762275669741766,8.240858990939287
q2_margin,lightgbm,regression,704,168,,,,,,,6.5600588422960895,8.127681384534496
q2_margin,catboost,regression,704,168,,,,,,,6.7668422448399035,8.37529028229255
q2_margin,ridge,regression,704,168,,,,,,,6.425389900779156,8.15066190276082
q2_margin,extra_trees,regression,704,168,,,,,,,6.377291666666666,7.891932052283341
q2_margin,hist_gb,regression,704,168,,,,,,,6.617080083268694,8.239029316491745
q2_total,xgboost,regression,704,168,,,,,,,6.825508310681298,8.717303447294277
q2_total,lightgbm,regression,704,168,,,,,,,6.293895474327085,7.934150391405281
q2_total,catboost,regression,704,168,,,,,,,6.24877485632721,8.031476933835942
q2_total,ridge,regression,704,168,,,,,,,6.397067516316345,8.164073453928282
q2_total,extra_trees,regression,704,168,,,,,,,6.069464285714285,7.637739396918312
q2_total,hist_gb,regression,704,168,,,,,,,6.047107139528288,7.835371698211411
home_q3,xgboost,regression,704,168,,,,,,,4.425142929667518,5.596064490390987
home_q3,lightgbm,regression,704,168,,,,,,,4.591438167369697,5.736005940120643
home_q3,catboost,regression,704,168,,,,,,,4.446092348493336,5.616723321474437
home_q3,ridge,regression,704,168,,,,,,,4.434514664572747,5.571353544930829
home_q3,extra_trees,regression,704,168,,,,,,,4.220803571428571,5.334476463244052
home_q3,hist_gb,regression,704,168,,,,,,,4.558483633820778,5.804528327409269
away_q3,xgboost,regression,704,168,,,,,,,4.998383283615112,6.2051323468397035
away_q3,lightgbm,regression,704,168,,,,,,,4.919178954480866,6.273231117996828
away_q3,catboost,regression,704,168,,,,,,,4.907019343409599,6.126662510290781
away_q3,ridge,regression,704,168,,,,,,,4.9194190786909395,6.247791792613802
away_q3,extra_trees,regression,704,168,,,,,,,4.635625,5.846477584735062
away_q3,hist_gb,regression,704,168,,,,,,,4.591171395441368,5.900799971548775
q3_margin,xgboost,regression,704,168,,,,,,,6.447078385224033,7.9575435581868
q3_margin,lightgbm,regression,704,168,,,,,,,6.212300047790608,7.611680023634232
q3_margin,catboost,regression,704,168,,,,,,,6.200681932437399,7.610296806479572
q3_margin,ridge,regression,704,168,,,,,,,6.533000250242314,8.004854316697385
q3_margin,extra_trees,regression,704,168,,,,,,,6.132619047619049,7.40082393659491
q3_margin,hist_gb,regression,704,168,,,,,,,6.3024063397517,7.748362443316192
q3_total,xgboost,regression,704,168,,,,,,,7.467156296684628,9.423778359409615
q3_total,lightgbm,regression,704,168,,,,,,,7.199527000197019,9.035562950552048
q3_total,catboost,regression,704,168,,,,,,,6.7393050336485745,8.548190589844863
q3_total,ridge,regression,704,168,,,,,,,6.8482030762448165,8.721930553574857
q3_total,extra_trees,regression,704,168,,,,,,,6.712410714285714,8.51394198855758
q3_total,hist_gb,regression,704,168,,,,,,,7.10012217005577,9.000850665400687
home_q4,xgboost,regression,704,168,,,,,,,5.098221506391253,6.414085344402044
home_q4,lightgbm,regression,704,168,,,,,,,5.200131518895325,6.290503723052289
home_q4,catboost,regression,704,168,,,,,,,5.062266935610926,6.091975712781206
home_q4,ridge,regression,704,168,,,,,,,5.287113393124811,6.495848256880479
home_q4,extra_trees,regression,704,168,,,,,,,5.00172619047619,6.00474420572521
home_q4,hist_gb,regression,704,168,,,,,,,5.163249186984739,6.278460540432922
away_q4,xgboost,regression,704,168,,,,,,,4.586667384420123,5.87898746844215
away_q4,lightgbm,regression,704,168,,,,,,,4.650112212644258,6.033092546486709
away_q4,catboost,regression,704,168,,,,,,,4.466379683685377,5.724035247525363
away_q4,ridge,regression,704,168,,,,,,,4.753447935060254,5.980960895314163
away_q4,extra_trees,regression,704,168,,,,,,,4.42922619047619,5.696977007484717
away_q4,hist_gb,regression,704,168,,,,,,,4.834819337132145,6.153790470380415
q4_margin,xgboost,regression,704,168,,,,,,,6.76667275239015,8.268234546614659
q4_margin,lightgbm,regression,704,168,,,,,,,6.135497319766948,7.50331920712161
q4_margin,catboost,regression,704,168,,,,,,,6.278617784286997,7.582557105282577
q4_margin,ridge,regression,704,168,,,,,,,6.545442811080223,7.836112975558429
q4_margin,extra_trees,regression,704,168,,,,,,,6.0788690476190474,7.3056163978394695
q4_margin,hist_gb,regression,704,168,,,,,,,6.283486199904847,7.6974580202288045
q4_total,xgboost,regression,704,168,,,,,,,7.941324358894711,9.819108161117645
q4_total,lightgbm,regression,704,168,,,,,,,7.334462591453631,9.211653536446887
q4_total,catboost,regression,704,168,,,,,,,7.6603407563830315,9.395188765951616
q4_total,ridge,regression,704,168,,,,,,,7.999975561056867,9.72271613540545
q4_total,extra_trees,regression,704,168,,,,,,,7.617946428571429,9.329283589411713
q4_total,hist_gb,regression,704,168,,,,,,,7.52461853882542,9.412589033649217
