target,model,target_type,rows,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
full_total,hist_gb,regression,908,ok,,,,,,,5.0,15.680886567559881,19.699265897446516
home_first_half,xgboost,regression,908,ok,,,,,,,5.0,6.675275128092987,8.264261603223641
home_first_half,lightgbm,regression,908,ok,,,,,,,5.0,6.232113064907611,7.853342071398349
home_first_half,catboost,regression,908,ok,,,,,,,5.0,6.166231144300308,7.797739763782059
home_first_half,ridge,regression,908,ok,,,,,,,5.0,13.290435655643345,28.075942211658816
home_first_half,extra_trees,regression,908,ok,,,,,,,5.0,6.107165562913908,7.718432659114271
home_first_half,hist_gb,regression,908,ok,,,,,,,5.0,6.360062698861716,8.049167099522517
away_first_half,xgboost,regression,908,ok,,,,,,,5.0,6.599496121438134,8.409765925825274
away_first_half,lightgbm,regression,908,ok,,,,,,,5.0,6.128899090627246,7.821726071971867
away_first_half,catboost,regression,908,ok,,,,,,,5.0,6.0902233903924925,7.830106793167088
away_first_half,ridge,regression,908,ok,,,,,,,5.0,13.187288078895188,26.806255088309975
away_first_half,extra_trees,regression,908,ok,,,,,,,5.0,6.016092715231788,7.665992678657787
away_first_half,hist_gb,regression,908,ok,,,,,,,5.0,6.086315193103486,7.777683127252407
first_half_margin,xgboost,regression,908,ok,,,,,,,5.0,8.716383075637632,10.799918913464824
first_half_margin,lightgbm,regression,908,ok,,,,,,,5.0,8.501145008437378,10.563294087812706
first_half_margin,catboost,regression,908,ok,,,,,,,5.0,8.29380212967984,10.42466176893935
first_half_margin,ridge,regression,908,ok,,,,,,,5.0,20.340443647089238,47.894277402573984
first_half_margin,extra_trees,regression,908,ok,,,,,,,5.0,8.368145695364237,10.342985448268951
first_half_margin,hist_gb,regression,908,ok,,,,,,,5.0,8.444214725191912,10.55914820018432
first_half_total,xgboost,regression,908,ok,,,,,,,5.0,9.662806115560972,12.350810294906196
first_half_total,lightgbm,regression,908,ok,,,,,,,5.0,9.275748312834997,11.81738953295906
first_half_total,catboost,regression,908,ok,,,,,,,5.0,9.238036493555924,11.7907939620859
first_half_total,ridge,regression,908,ok,,,,,,,5.0,15.352146540105597,22.346211519718665
first_half_total,extra_trees,regression,908,ok,,,,,,,5.0,9.007185430463576,11.432247332004696
first_half_total,hist_gb,regression,908,ok,,,,,,,5.0,9.424383926947659,11.906052373536202
home_second_half,xgboost,regression,908,ok,,,,,,,5.0,6.768151120318483,8.409865150326059
home_second_half,lightgbm,regression,908,ok,,,,,,,5.0,6.547597471345713,8.193571004084912
home_second_half,catboost,regression,908,ok,,,,,,,5.0,6.376753197438917,8.053247123345415
home_second_half,ridge,regression,908,ok,,,,,,,5.0,13.079611671871623,26.02993651228936
home_second_half,extra_trees,regression,908,ok,,,,,,,5.0,6.249622516556292,7.926697083149648
home_second_half,hist_gb,regression,908,ok,,,,,,,5.0,6.536177072506694,8.205537384828409
away_second_half,xgboost,regression,908,ok,,,,,,,5.0,7.111904816280138,8.8307741720009
away_second_half,lightgbm,regression,908,ok,,,,,,,5.0,6.864542851308674,8.522535204299604
away_second_half,catboost,regression,908,ok,,,,,,,5.0,6.658694772031649,8.280635753214614
away_second_half,ridge,regression,908,ok,,,,,,,5.0,11.874432666272972,20.635991003318278
away_second_half,extra_trees,regression,908,ok,,,,,,,5.0,6.52205298013245,8.155703313277247
away_second_half,hist_gb,regression,908,ok,,,,,,,5.0,6.742466422903453,8.418012353079956
second_half_margin,xgboost,regression,908,ok,,,,,,,5.0,8.384376245711172,10.512463626534844
second_half_margin,lightgbm,regression,908,ok,,,,,,,5.0,8.387072451778488,10.395434079996885
second_half_margin,catboost,regression,908,ok,,,,,,,5.0,8.235645712741057,10.319997162203304
second_half_margin,ridge,regression,908,ok,,,,,,,5.0,12.649170830802447,18.2320044403955
second_half_margin,extra_trees,regression,908,ok,,,,,,,5.0,7.985046357615895,9.911293941687505
second_half_margin,hist_gb,regression,908,ok,,,,,,,5.0,8.27731149025071,10.332424595647879
second_half_total,xgboost,regression,908,ok,,,,,,,5.0,10.332903022008226,12.912473827333793
second_half_total,lightgbm,regression,908,ok,,,,,,,5.0,10.16695486473234,12.75100205961243
second_half_total,catboost,regression,908,ok,,,,,,,5.0,10.18942497957876,12.877881803143978
second_half_total,ridge,regression,908,ok,,,,,,,5.0,21.09237411890414,42.72063271318218
second_half_total,extra_trees,regression,908,ok,,,,,,,5.0,9.927218543046356,12.561530005803842
second_half_total,hist_gb,regression,908,ok,,,,,,,5.0,10.36410865833859,12.937057051719938
home_q1,xgboost,regression,908,ok,,,,,,,5.0,4.825151475060065,5.986778110034633
home_q1,lightgbm,regression,908,ok,,,,,,,5.0,4.648121815774794,5.787934223983635
home_q1,catboost,regression,908,ok,,,,,,,5.0,4.521645631786089,5.592010397986055
home_q1,ridge,regression,908,ok,,,,,,,5.0,8.446152028108859,14.418192778293392
home_q1,extra_trees,regression,908,ok,,,,,,,5.0,4.420887417218543,5.511677841862786
home_q1,hist_gb,regression,908,ok,,,,,,,5.0,4.591350897378596,5.773118021891125
away_q1,xgboost,regression,908,ok,,,,,,,5.0,4.675119089290796,5.871343362644289
away_q1,lightgbm,regression,908,ok,,,,,,,5.0,4.573439748622486,5.7838926272155895
away_q1,catboost,regression,908,ok,,,,,,,5.0,4.4714595621686035,5.6400729505822165
away_q1,ridge,regression,908,ok,,,,,,,5.0,10.076574342020901,21.65699699682044
away_q1,extra_trees,regression,908,ok,,,,,,,5.0,4.363033112582781,5.481232765290865
away_q1,hist_gb,regression,908,ok,,,,,,,5.0,4.596373073420703,5.758478965744029
q1_margin,xgboost,regression,908,ok,,,,,,,5.0,6.614851937848853,8.407475203834803
q1_margin,lightgbm,regression,908,ok,,,,,,,5.0,6.288848616408011,7.889369072485609
q1_margin,catboost,regression,908,ok,,,,,,,5.0,6.123356060113246,7.751116014134115
q1_margin,ridge,regression,908,ok,,,,,,,5.0,13.580948851900757,28.360918036633556
q1_margin,extra_trees,regression,908,ok,,,,,,,5.0,6.028536423841059,7.5505371684201465
q1_margin,hist_gb,regression,908,ok,,,,,,,5.0,6.287508071008903,7.9116359514448265
q1_total,xgboost,regression,908,ok,,,,,,,5.0,7.032859130253065,8.907155479964938
q1_total,lightgbm,regression,908,ok,,,,,,,5.0,6.6476824533445065,8.329603058255199
q1_total,catboost,regression,908,ok,,,,,,,5.0,6.491810840100546,8.156296174398642
q1_total,ridge,regression,908,ok,,,,,,,5.0,13.14866161141371,24.103777790043466
q1_total,extra_trees,regression,908,ok,,,,,,,5.0,6.36141059602649,8.048220076514761
q1_total,hist_gb,regression,908,ok,,,,,,,5.0,6.57783697031204,8.279978945111955
home_q2,xgboost,regression,908,ok,,,,,,,5.0,4.750872404843766,5.915211456458345
home_q2,lightgbm,regression,908,ok,,,,,,,5.0,4.632362131485344,5.730816037720989
home_q2,catboost,regression,908,ok,,,,,,,5.0,4.439953061774984,5.560812557410521
home_q2,ridge,regression,908,ok,,,,,,,5.0,11.586741031296167,25.444148653559406
home_q2,extra_trees,regression,908,ok,,,,,,,5.0,4.47294701986755,5.527945657377276
home_q2,hist_gb,regression,908,ok,,,,,,,5.0,4.57593838389217,5.671436344117963
away_q2,xgboost,regression,908,ok,,,,,,,5.0,4.851854218236658,6.097578503500186
away_q2,lightgbm,regression,908,ok,,,,,,,5.0,4.515177685750574,5.5747394158445305
away_q2,catboost,regression,908,ok,,,,,,,5.0,4.3610855486089495,5.431380202703693
away_q2,ridge,regression,908,ok,,,,,,,5.0,8.612689006553722,15.937051947973666
away_q2,extra_trees,regression,908,ok,,,,,,,5.0,4.268417218543046,5.29317564755222
away_q2,hist_gb,regression,908,ok,,,,,,,5.0,4.433993139885123,5.532178182959763
q2_margin,xgboost,regression,908,ok,,,,,,,5.0,6.443136682178801,8.041550174138887
q2_margin,lightgbm,regression,908,ok,,,,,,,5.0,6.427491329738044,8.010623102668301
q2_margin,catboost,regression,908,ok,,,,,,,5.0,6.248246073486108,7.803984767817812
q2_margin,ridge,regression,908,ok,,,,,,,5.0,15.255000178749594,34.2926393649104
q2_margin,extra_trees,regression,908,ok,,,,,,,5.0,6.200960264900662,7.716399114263359
q2_margin,hist_gb,regression,908,ok,,,,,,,5.0,6.45529792519504,8.056036071762374
q2_total,xgboost,regression,908,ok,,,,,,,5.0,6.546572029669553,8.177202848982898
q2_total,lightgbm,regression,908,ok,,,,,,,5.0,6.3554190495025775,7.897779828549751
q2_total,catboost,regression,908,ok,,,,,,,5.0,6.181213769070997,7.7363409102147305
q2_total,ridge,regression,908,ok,,,,,,,5.0,13.04334566563423,25.458018290629084
q2_total,extra_trees,regression,908,ok,,,,,,,5.0,6.072218543046358,7.582651516616684
q2_total,hist_gb,regression,908,ok,,,,,,,5.0,6.32735090903645,7.88688499781851
home_q3,xgboost,regression,908,ok,,,,,,,5.0,4.440680167848701,5.637556552458384
home_q3,lightgbm,regression,908,ok,,,,,,,5.0,4.448949898962483,5.56138170951959
home_q3,catboost,regression,908,ok,,,,,,,5.0,4.3289334688455545,5.413011653735149
home_q3,ridge,regression,908,ok,,,,,,,5.0,8.903573905242634,16.228808758931777
home_q3,extra_trees,regression,908,ok,,,,,,,5.0,4.269900662251656,5.3347798258805215
home_q3,hist_gb,regression,908,ok,,,,,,,5.0,4.510928940150942,5.619950158349761
away_q3,xgboost,regression,908,ok,,,,,,,5.0,4.824934656256872,5.984396100774636
away_q3,lightgbm,regression,908,ok,,,,,,,5.0,4.656546516932712,5.799468130974654
away_q3,catboost,regression,908,ok,,,,,,,5.0,4.642950389862967,5.791882659571031
away_q3,ridge,regression,908,ok,,,,,,,5.0,7.799905739912599,12.425125923260058
away_q3,extra_trees,regression,908,ok,,,,,,,5.0,4.51517880794702,5.673155105844383
away_q3,hist_gb,regression,908,ok,,,,,,,5.0,4.727850834645482,5.878236599883563
q3_margin,xgboost,regression,908,ok,,,,,,,5.0,6.409172070867672,7.975693507947119
q3_margin,lightgbm,regression,908,ok,,,,,,,5.0,6.192442494708498,7.754783177057133
q3_margin,catboost,regression,908,ok,,,,,,,5.0,6.126839161544135,7.583118580269148
q3_margin,ridge,regression,908,ok,,,,,,,5.0,9.874406769785367,13.795748011791318
q3_margin,extra_trees,regression,908,ok,,,,,,,5.0,5.941231788079471,7.438708939769539
q3_margin,hist_gb,regression,908,ok,,,,,,,5.0,6.146333757366324,7.7341061589190305
q3_total,xgboost,regression,908,ok,,,,,,,5.0,6.7247409037406864,8.518915951022887
q3_total,lightgbm,regression,908,ok,,,,,,,5.0,6.624462619109922,8.269465630008481
q3_total,catboost,regression,908,ok,,,,,,,5.0,6.59092996980097,8.23705192507413
q3_total,ridge,regression,908,ok,,,,,,,5.0,13.305924325016033,24.98903002587688
q3_total,extra_trees,regression,908,ok,,,,,,,5.0,6.376463576158941,8.016839700957359
q3_total,hist_gb,regression,908,ok,,,,,,,5.0,6.60066593217321,8.226041265102808
home_q4,xgboost,regression,908,ok,,,,,,,5.0,4.9946611353893156,6.160957972454824
home_q4,lightgbm,regression,908,ok,,,,,,,5.0,4.90503216534096,5.967194836872643
home_q4,catboost,regression,908,ok,,,,,,,5.0,4.727714481573008,5.863057538783067
home_q4,ridge,regression,908,ok,,,,,,,5.0,10.518603462991862,21.665253512778104
home_q4,extra_trees,regression,908,ok,,,,,,,5.0,4.6828344370860915,5.734002408722992
home_q4,hist_gb,regression,908,ok,,,,,,,5.0,4.844076086178939,5.93602111859469
away_q4,xgboost,regression,908,ok,,,,,,,5.0,4.693113841126297,5.848813527088121
away_q4,lightgbm,regression,908,ok,,,,,,,5.0,4.6180217760434035,5.79796720719092
away_q4,catboost,regression,908,ok,,,,,,,5.0,4.587954481392759,5.659808405070731
away_q4,ridge,regression,908,ok,,,,,,,5.0,8.123837037129437,13.343258832444127
away_q4,extra_trees,regression,908,ok,,,,,,,5.0,4.47517880794702,5.602038772862326
away_q4,hist_gb,regression,908,ok,,,,,,,5.0,4.642298452209017,5.822392461818064
q4_margin,xgboost,regression,908,ok,,,,,,,5.0,6.414571342200337,7.915609551938985
q4_margin,lightgbm,regression,908,ok,,,,,,,5.0,6.219321980103223,7.638717672184958
q4_margin,catboost,regression,908,ok,,,,,,,5.0,6.090782667371254,7.576478592605852
q4_margin,ridge,regression,908,ok,,,,,,,5.0,10.636974828943256,17.56265705983667
q4_margin,extra_trees,regression,908,ok,,,,,,,5.0,5.895443708609272,7.317717873324108
q4_margin,hist_gb,regression,908,ok,,,,,,,5.0,6.208978032947806,7.692110112439188
q4_total,xgboost,regression,908,ok,,,,,,,5.0,7.503255614223859,9.304484555706004
q4_total,lightgbm,regression,908,ok,,,,,,,5.0,7.113348835547706,8.963294493833475
q4_total,catboost,regression,908,ok,,,,,,,5.0,7.056656868253539,8.834922872829496
q4_total,ridge,regression,908,ok,,,,,,,5.0,15.64223814674543,31.664359423620873
q4_total,extra_trees,regression,908,ok,,,,,,,5.0,6.888827814569535,8.641471989976843
q4_total,hist_gb,regression,908,ok,,,,,,,5.0,7.084030731080718,8.943061854627718
