target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,classification,rates_form_rest,53,902,lightgbm,ok,0.6066666666666667,0.6049839656719911,0.272606650773912,0.6463611069019712,0.8267469665165376,0.651553342904292,5.0,,
home_win,classification,rates_form_rest,53,902,catboost,ok,0.6426666666666667,0.6383421439090362,0.22510119294492298,0.6811308763767178,0.6444405945049198,0.69224715839284,5.0,,
home_win,classification,rates_form_rest,53,902,logistic_regression,ok,0.608,0.6108007928048069,0.2546066724909116,0.6229486026587475,0.9971296814214549,0.6547068265222024,5.0,,
home_win,classification,rates_form_rest,53,902,extra_trees,ok,0.6466666666666666,0.6425259028301183,0.22566887999999996,0.6837879591057007,0.7338590126828279,0.684893194792975,5.0,,
home_win,classification,compact_core,49,902,xgboost,ok,0.6,0.6000289559519658,0.27983030676841736,0.641108958732765,0.8984124183654785,0.6560664305081317,5.0,,
home_win,classification,compact_core,49,902,lightgbm,ok,0.5800000000000001,0.5780976205139107,0.2868070669945157,0.6281330291803545,0.867887796220761,0.6282202802272312,5.0,,
home_win,classification,compact_core,49,902,catboost,ok,0.6493333333333333,0.645295642309728,0.22563608956401313,0.689871170253384,0.6470859878243691,0.6942648398089168,5.0,,
home_win,classification,compact_core,49,902,logistic_regression,ok,0.592,0.5941428582591787,0.25413113966556133,0.6148497404237359,0.9884723963155617,0.6508433342744242,5.0,,
home_win,classification,compact_core,49,902,extra_trees,ok,0.6426666666666666,0.6400899641670801,0.226123998,0.6767945470797916,0.7346233548251269,0.6860047056664539,5.0,,
full_margin,regression,current_full,261,902,xgboost,ok,,,,,,,5.0,11.556961763605475,14.853567652778372
full_margin,regression,current_full,261,902,lightgbm,ok,,,,,,,5.0,11.119775626988027,14.14824083108212
full_margin,regression,current_full,261,902,catboost,ok,,,,,,,5.0,11.019899262244284,14.134029377466963
full_margin,regression,current_full,261,902,ridge,ok,,,,,,,5.0,18.642961998905008,35.875786092447996
full_margin,regression,current_full,261,902,extra_trees,ok,,,,,,,5.0,10.83398,13.956980481526557
full_margin,regression,current_full,261,902,hist_gb,ok,,,,,,,5.0,11.28079982641711,14.284117545239024
full_margin,regression,pruned_cumulative,165,902,xgboost,ok,,,,,,,5.0,11.99345581265539,15.223713490940678
full_margin,regression,pruned_cumulative,165,902,lightgbm,ok,,,,,,,5.0,11.062883003653166,14.082145678145244
full_margin,regression,pruned_cumulative,165,902,catboost,ok,,,,,,,5.0,11.301862398962943,14.446238784763533
full_margin,regression,pruned_cumulative,165,902,ridge,ok,,,,,,,5.0,17.433953920461203,32.41230285482676
full_margin,regression,pruned_cumulative,165,902,extra_trees,ok,,,,,,,5.0,11.001000000000001,14.116136314359398
full_margin,regression,pruned_cumulative,165,902,hist_gb,ok,,,,,,,5.0,11.275999332633456,14.279062808544861
full_margin,regression,rates_form_rest,53,902,xgboost,ok,,,,,,,5.0,11.76646802800397,15.141109851649082
full_margin,regression,rates_form_rest,53,902,lightgbm,ok,,,,,,,5.0,11.459583211476097,14.635955905448077
full_margin,regression,rates_form_rest,53,902,catboost,ok,,,,,,,5.0,10.985671764252803,14.125685326472311
full_margin,regression,rates_form_rest,53,902,ridge,ok,,,,,,,5.0,13.728268737350993,24.293036847385455
full_margin,regression,rates_form_rest,53,902,extra_trees,ok,,,,,,,5.0,10.845138333333333,13.963985486983617
full_margin,regression,rates_form_rest,53,902,hist_gb,ok,,,,,,,5.0,11.464970558328023,14.686366957027712
full_margin,regression,compact_core,49,902,xgboost,ok,,,,,,,5.0,11.753008140181347,15.075500563952833
full_margin,regression,compact_core,49,902,lightgbm,ok,,,,,,,5.0,11.397047729101477,14.608942140840943
full_margin,regression,compact_core,49,902,catboost,ok,,,,,,,5.0,11.126221469820425,14.239916572134877
full_margin,regression,compact_core,49,902,ridge,ok,,,,,,,5.0,12.575800132834019,19.40398847563676
full_margin,regression,compact_core,49,902,extra_trees,ok,,,,,,,5.0,10.968944,14.084120576355934
full_margin,regression,compact_core,49,902,hist_gb,ok,,,,,,,5.0,11.670236902347733,14.82772053785943
full_total,regression,current_full,261,902,xgboost,ok,,,,,,,5.0,15.617450520833334,19.852967416152122
full_total,regression,current_full,261,902,lightgbm,ok,,,,,,,5.0,15.131077145136814,19.116018042267207
full_total,regression,current_full,261,902,catboost,ok,,,,,,,5.0,15.259118276396043,19.50961712264125
full_total,regression,current_full,261,902,ridge,ok,,,,,,,5.0,21.96505435741388,33.35939831018793
full_total,regression,current_full,261,902,extra_trees,ok,,,,,,,5.0,14.808100000000001,18.974420401123552
full_total,regression,current_full,261,902,hist_gb,ok,,,,,,,5.0,15.487392916397777,19.395185040415402
full_total,regression,pruned_cumulative,165,902,xgboost,ok,,,,,,,5.0,15.722648885091147,20.133944255693656
full_total,regression,pruned_cumulative,165,902,lightgbm,ok,,,,,,,5.0,15.273442833591337,19.402630576141483
full_total,regression,pruned_cumulative,165,902,catboost,ok,,,,,,,5.0,15.174070610972075,19.510240948368658
full_total,regression,pruned_cumulative,165,902,ridge,ok,,,,,,,5.0,21.399699306752964,32.44729851487452
full_total,regression,pruned_cumulative,165,902,extra_trees,ok,,,,,,,5.0,14.743426666666668,18.828636999389698
full_total,regression,pruned_cumulative,165,902,hist_gb,ok,,,,,,,5.0,15.505787985471423,19.58549125637496
full_total,regression,rates_form_rest,53,902,xgboost,ok,,,,,,,5.0,16.128860921223957,20.684637533441297
full_total,regression,rates_form_rest,53,902,lightgbm,ok,,,,,,,5.0,15.754012826834748,20.1436932443123
full_total,regression,rates_form_rest,53,902,catboost,ok,,,,,,,5.0,15.31728759097346,19.74987647519769
full_total,regression,rates_form_rest,53,902,ridge,ok,,,,,,,5.0,15.517504132014187,19.83027981508119
full_total,regression,rates_form_rest,53,902,extra_trees,ok,,,,,,,5.0,15.014836666666667,19.355551345175293
full_total,regression,rates_form_rest,53,902,hist_gb,ok,,,,,,,5.0,15.93273908321073,20.27164468758889
full_total,regression,compact_core,49,902,xgboost,ok,,,,,,,5.0,16.20282645670573,20.857993859326886
full_total,regression,compact_core,49,902,lightgbm,ok,,,,,,,5.0,15.86747869788503,20.172142939988326
full_total,regression,compact_core,49,902,catboost,ok,,,,,,,5.0,15.413559534562816,19.70527358134868
full_total,regression,compact_core,49,902,ridge,ok,,,,,,,5.0,15.334012755938602,19.710916127482633
full_total,regression,compact_core,49,902,extra_trees,ok,,,,,,,5.0,15.095934666666668,19.451280034117087
full_total,regression,compact_core,49,902,hist_gb,ok,,,,,,,5.0,15.852418733153064,20.249156789237727
