target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
home_win,classification,rates_form_rest,53,938,xgboost,ok,0.6,0.5986829611794462,0.2866475462913513,0.6351210000160095,0.9302130341529846,0.6532370477897956,5.0,,
home_win,classification,rates_form_rest,53,938,lightgbm,ok,0.5897435897435898,0.5848406670903785,0.2729575163962911,0.6327650301739574,0.8196414721462943,0.6513492015350837,5.0,,
home_win,classification,rates_form_rest,53,938,catboost,ok,0.6551282051282052,0.6500895889522225,0.22175564805302672,0.6916054898013693,0.6363357842798251,0.6994756669129225,5.0,,
home_win,classification,rates_form_rest,53,938,logistic_regression,ok,0.6089743589743589,0.6120371057737192,0.2525038427448468,0.6270360137808706,0.9870328407449002,0.6574286443546763,5.0,,
home_win,classification,rates_form_rest,53,938,extra_trees,ok,0.65,0.645614604358614,0.2227847653846154,0.6845608704180646,0.7231509683694222,0.6934024103535322,5.0,,
home_win,classification,compact_core,49,938,xgboost,ok,0.5871794871794871,0.5811948367525755,0.2943341970443726,0.6385898669496166,0.9453344702720642,0.6317802964271013,5.0,,
home_win,classification,compact_core,49,938,lightgbm,ok,0.5923076923076923,0.5863119569942677,0.27062903552143125,0.6414222649669831,0.8115552481393365,0.6491526717482002,5.0,,
home_win,classification,compact_core,49,938,catboost,ok,0.65,0.6436815614078977,0.22331943502290055,0.692766448022262,0.6415236926604602,0.6959242429049713,5.0,,
home_win,classification,compact_core,49,938,logistic_regression,ok,0.6102564102564103,0.611489515304531,0.2532382573128034,0.6336714224187929,1.0144943425433968,0.6514490627642825,5.0,,
home_win,classification,compact_core,49,938,extra_trees,ok,0.6576923076923078,0.653472162828656,0.22270876602564105,0.6910220296089523,0.7237318183616541,0.6959294756530079,5.0,,
full_margin,regression,current_full_with_postseason_context,384,938,xgboost,ok,,,,,,,5.0,13.429097541364339,16.582332897911044
full_margin,regression,current_full_with_postseason_context,384,938,lightgbm,ok,,,,,,,5.0,10.778935417773067,13.874248490967364
full_margin,regression,current_full_with_postseason_context,384,938,catboost,ok,,,,,,,5.0,10.704077058319237,13.756406585309795
full_margin,regression,current_full_with_postseason_context,384,938,ridge,ok,,,,,,,5.0,21.98072681716682,47.85944195439066
full_margin,regression,current_full_with_postseason_context,384,938,extra_trees,ok,,,,,,,5.0,10.594294871794872,13.471174128288709
full_margin,regression,current_full_with_postseason_context,384,938,hist_gb,ok,,,,,,,5.0,11.13262650786539,14.12445434236717
full_margin,regression,same_model_without_postseason_context,354,938,xgboost,ok,,,,,,,5.0,11.2706703301949,14.27652599581305
full_margin,regression,same_model_without_postseason_context,354,938,lightgbm,ok,,,,,,,5.0,11.218888942057019,14.197067598324802
full_margin,regression,same_model_without_postseason_context,354,938,catboost,ok,,,,,,,5.0,10.867812810834128,13.95788871256828
full_margin,regression,same_model_without_postseason_context,354,938,ridge,ok,,,,,,,5.0,22.56963670567324,49.01088594693571
full_margin,regression,same_model_without_postseason_context,354,938,extra_trees,ok,,,,,,,5.0,10.776711538461537,13.86455283543882
full_margin,regression,same_model_without_postseason_context,354,938,hist_gb,ok,,,,,,,5.0,11.345730742931686,14.361062985506644
full_margin,regression,postseason_context_only,30,938,xgboost,ok,,,,,,,5.0,12.671052298697237,15.996827009079727
full_margin,regression,postseason_context_only,30,938,lightgbm,ok,,,,,,,5.0,11.40143972909343,14.475195776312907
full_margin,regression,postseason_context_only,30,938,catboost,ok,,,,,,,5.0,11.415847775642366,14.335099079407417
full_margin,regression,postseason_context_only,30,938,ridge,ok,,,,,,,5.0,10.791769980383734,13.627323016486915
full_margin,regression,postseason_context_only,30,938,extra_trees,ok,,,,,,,5.0,11.645185897435898,14.677987592888968
full_margin,regression,postseason_context_only,30,938,hist_gb,ok,,,,,,,5.0,11.72017459498203,14.86984371742715
full_margin,regression,pruned_cumulative,288,938,xgboost,ok,,,,,,,5.0,13.792223329686871,16.863132220499036
full_margin,regression,pruned_cumulative,288,938,lightgbm,ok,,,,,,,5.0,11.135474399744957,14.183928786924344
full_margin,regression,pruned_cumulative,288,938,catboost,ok,,,,,,,5.0,10.973913725258718,13.93279501694093
full_margin,regression,pruned_cumulative,288,938,ridge,ok,,,,,,,5.0,20.766557401622833,42.70500946968691
full_margin,regression,pruned_cumulative,288,938,extra_trees,ok,,,,,,,5.0,10.708583333333333,13.57858864329575
full_margin,regression,pruned_cumulative,288,938,hist_gb,ok,,,,,,,5.0,11.225718495668382,14.204492878059781
full_margin,regression,rates_form_rest,53,938,xgboost,ok,,,,,,,5.0,11.515417707350869,14.838616804565294
full_margin,regression,rates_form_rest,53,938,lightgbm,ok,,,,,,,5.0,11.345937906211162,14.447502749915907
full_margin,regression,rates_form_rest,53,938,catboost,ok,,,,,,,5.0,11.021299015014709,14.067629310887648
full_margin,regression,rates_form_rest,53,938,ridge,ok,,,,,,,5.0,13.839166204140643,23.58338635011342
full_margin,regression,rates_form_rest,53,938,extra_trees,ok,,,,,,,5.0,11.023522756410255,14.138348491641793
full_margin,regression,rates_form_rest,53,938,hist_gb,ok,,,,,,,5.0,11.486942794461664,14.547022294508135
full_margin,regression,compact_core,49,938,xgboost,ok,,,,,,,5.0,11.775148987397552,15.074218397330501
full_margin,regression,compact_core,49,938,lightgbm,ok,,,,,,,5.0,11.295750087539034,14.27461729962128
full_margin,regression,compact_core,49,938,catboost,ok,,,,,,,5.0,11.194255571335733,14.272452581166906
full_margin,regression,compact_core,49,938,ridge,ok,,,,,,,5.0,12.780698964629936,19.757493405591955
full_margin,regression,compact_core,49,938,extra_trees,ok,,,,,,,5.0,11.088136538461537,14.204536572710657
full_margin,regression,compact_core,49,938,hist_gb,ok,,,,,,,5.0,11.586133756003264,14.588354227307136
full_total,regression,current_full_with_postseason_context,384,938,xgboost,ok,,,,,,,5.0,17.9260255471254,24.083330120400564
full_total,regression,current_full_with_postseason_context,384,938,lightgbm,ok,,,,,,,5.0,15.535718438926754,19.551521657698867
full_total,regression,current_full_with_postseason_context,384,938,catboost,ok,,,,,,,5.0,15.461561463821198,19.577491217618366
full_total,regression,current_full_with_postseason_context,384,938,ridge,ok,,,,,,,5.0,28.173575207534356,50.30338647792902
full_total,regression,current_full_with_postseason_context,384,938,extra_trees,ok,,,,,,,5.0,15.001717948717948,18.968468446310485
full_total,regression,current_full_with_postseason_context,384,938,hist_gb,ok,,,,,,,5.0,15.727470667249767,19.680220496440445
full_total,regression,same_model_without_postseason_context,354,938,xgboost,ok,,,,,,,5.0,16.176765578832384,20.56937909179705
full_total,regression,same_model_without_postseason_context,354,938,lightgbm,ok,,,,,,,5.0,15.598767116559653,19.725814195941773
full_total,regression,same_model_without_postseason_context,354,938,catboost,ok,,,,,,,5.0,14.937266846386132,19.066491746271726
full_total,regression,same_model_without_postseason_context,354,938,ridge,ok,,,,,,,5.0,27.23728915558898,49.801601561960034
full_total,regression,same_model_without_postseason_context,354,938,extra_trees,ok,,,,,,,5.0,14.706237179487179,18.78224921344681
full_total,regression,same_model_without_postseason_context,354,938,hist_gb,ok,,,,,,,5.0,15.744166174412204,19.786125911214945
full_total,regression,postseason_context_only,30,938,xgboost,ok,,,,,,,5.0,18.75849603506235,23.999948793285633
full_total,regression,postseason_context_only,30,938,lightgbm,ok,,,,,,,5.0,16.373916417077915,20.98387604532087
full_total,regression,postseason_context_only,30,938,catboost,ok,,,,,,,5.0,16.909899912241407,21.55765350532017
full_total,regression,postseason_context_only,30,938,ridge,ok,,,,,,,5.0,16.038037892909507,20.54209836655756
full_total,regression,postseason_context_only,30,938,extra_trees,ok,,,,,,,5.0,16.966916666666666,21.429494656254036
full_total,regression,postseason_context_only,30,938,hist_gb,ok,,,,,,,5.0,17.08163033177851,21.752043059050525
full_total,regression,pruned_cumulative,288,938,xgboost,ok,,,,,,,5.0,18.165601231501654,24.32699993253286
full_total,regression,pruned_cumulative,288,938,lightgbm,ok,,,,,,,5.0,15.658969254818725,19.689103132573887
full_total,regression,pruned_cumulative,288,938,catboost,ok,,,,,,,5.0,15.121280472792577,19.064002751988575
full_total,regression,pruned_cumulative,288,938,ridge,ok,,,,,,,5.0,28.678121854069662,55.938257688361546
full_total,regression,pruned_cumulative,288,938,extra_trees,ok,,,,,,,5.0,14.998634615384614,18.908889428972376
full_total,regression,pruned_cumulative,288,938,hist_gb,ok,,,,,,,5.0,15.809489869030822,19.840561916449314
full_total,regression,rates_form_rest,53,938,xgboost,ok,,,,,,,5.0,15.880616916754306,20.303567052904576
full_total,regression,rates_form_rest,53,938,lightgbm,ok,,,,,,,5.0,15.589088693544387,19.83149761533239
full_total,regression,rates_form_rest,53,938,catboost,ok,,,,,,,5.0,15.470710818083623,19.787260922215772
full_total,regression,rates_form_rest,53,938,ridge,ok,,,,,,,5.0,15.779941385035514,20.757146587143527
full_total,regression,rates_form_rest,53,938,extra_trees,ok,,,,,,,5.0,15.030852243589745,19.334399706635917
full_total,regression,rates_form_rest,53,938,hist_gb,ok,,,,,,,5.0,15.861988457395222,20.259685861240463
full_total,regression,compact_core,49,938,xgboost,ok,,,,,,,5.0,15.861385443271734,20.350381198465392
full_total,regression,compact_core,49,938,lightgbm,ok,,,,,,,5.0,15.737915647291405,20.042717583415488
full_total,regression,compact_core,49,938,catboost,ok,,,,,,,5.0,15.552024683989652,19.875403875881183
full_total,regression,compact_core,49,938,ridge,ok,,,,,,,5.0,15.68031913594174,20.913594529716075
full_total,regression,compact_core,49,938,extra_trees,ok,,,,,,,5.0,15.050795833333334,19.34590017729485
full_total,regression,compact_core,49,938,hist_gb,ok,,,,,,,5.0,15.752572632693681,20.06771089289842
