target,target_type,feature_set,feature_count,rows,model,status,accuracy,balanced_accuracy,brier_score,f1,log_loss,roc_auc,folds,mae,rmse
full_margin,regression,pruned_cumulative,258,908,xgboost,ok,,,,,,,5.0,11.420590942670668,14.416028921317443
full_margin,regression,pruned_cumulative,258,908,lightgbm,ok,,,,,,,5.0,10.915873390857673,14.01984694328323
full_margin,regression,pruned_cumulative,258,908,catboost,ok,,,,,,,5.0,10.870132898469024,13.94002011674281
full_margin,regression,pruned_cumulative,258,908,ridge,ok,,,,,,,5.0,21.150084117022203,43.575730272551276
full_margin,regression,pruned_cumulative,258,908,extra_trees,ok,,,,,,,5.0,10.7702119205298,13.853388735200062
full_margin,regression,pruned_cumulative,258,908,hist_gb,ok,,,,,,,5.0,11.070397666237739,14.08054699869582
full_margin,regression,rates_form_rest,53,908,xgboost,ok,,,,,,,5.0,11.558924009626276,14.952110888769074
full_margin,regression,rates_form_rest,53,908,lightgbm,ok,,,,,,,5.0,11.209082124474213,14.433264831347984
full_margin,regression,rates_form_rest,53,908,catboost,ok,,,,,,,5.0,11.113841601333878,14.281690978955492
full_margin,regression,rates_form_rest,53,908,ridge,ok,,,,,,,5.0,13.72132957564022,24.37812973577831
full_margin,regression,rates_form_rest,53,908,extra_trees,ok,,,,,,,5.0,10.918989735099338,14.036088464807122
full_margin,regression,rates_form_rest,53,908,hist_gb,ok,,,,,,,5.0,11.534201037183788,14.7589316491129
full_margin,regression,compact_core,49,908,xgboost,ok,,,,,,,5.0,11.715601001882815,15.088182863445805
full_margin,regression,compact_core,49,908,lightgbm,ok,,,,,,,5.0,11.176348724755988,14.394030719454344
full_margin,regression,compact_core,49,908,catboost,ok,,,,,,,5.0,10.9783461150023,14.18895698757662
full_margin,regression,compact_core,49,908,ridge,ok,,,,,,,5.0,12.547278037475603,19.26693271449833
full_margin,regression,compact_core,49,908,extra_trees,ok,,,,,,,5.0,10.92429536423841,14.095016181348138
full_margin,regression,compact_core,49,908,hist_gb,ok,,,,,,,5.0,11.537541386812483,14.66219517112014
full_total,regression,current_full,354,908,xgboost,ok,,,,,,,5.0,15.913758314524264,20.276423507326886
full_total,regression,current_full,354,908,lightgbm,ok,,,,,,,5.0,15.431497524695507,19.5337838298845
full_total,regression,current_full,354,908,catboost,ok,,,,,,,5.0,15.093338875244097,19.259046041255395
full_total,regression,current_full,354,908,ridge,ok,,,,,,,5.0,26.96071832646951,47.236673382714415
full_total,regression,current_full,354,908,extra_trees,ok,,,,,,,5.0,14.76880794701987,18.915861247866513
full_total,regression,current_full,354,908,hist_gb,ok,,,,,,,5.0,15.680886567559881,19.699265897446516
full_total,regression,pruned_cumulative,258,908,xgboost,ok,,,,,,,5.0,15.85076754740532,20.161985464371238
full_total,regression,pruned_cumulative,258,908,lightgbm,ok,,,,,,,5.0,15.518634317063796,19.662236376607233
full_total,regression,pruned_cumulative,258,908,catboost,ok,,,,,,,5.0,15.054757685556146,19.22327393844476
full_total,regression,pruned_cumulative,258,908,ridge,ok,,,,,,,5.0,27.037150708693343,50.37045854717909
full_total,regression,pruned_cumulative,258,908,extra_trees,ok,,,,,,,5.0,14.75850331125828,18.892793632832984
full_total,regression,pruned_cumulative,258,908,hist_gb,ok,,,,,,,5.0,15.709758912635891,19.753107618581442
full_total,regression,rates_form_rest,53,908,xgboost,ok,,,,,,,5.0,16.126860379856943,20.580827740338023
full_total,regression,rates_form_rest,53,908,lightgbm,ok,,,,,,,5.0,15.666335615335061,20.047159690852798
full_total,regression,rates_form_rest,53,908,catboost,ok,,,,,,,5.0,15.287784809138628,19.686584657599983
full_total,regression,rates_form_rest,53,908,ridge,ok,,,,,,,5.0,15.438957105877012,19.763745103254116
full_total,regression,rates_form_rest,53,908,extra_trees,ok,,,,,,,5.0,15.065020860927152,19.413445305673505
full_total,regression,rates_form_rest,53,908,hist_gb,ok,,,,,,,5.0,15.980177848257606,20.35212756080417
full_total,regression,compact_core,49,908,xgboost,ok,,,,,,,5.0,16.001889765657335,20.529920680401766
full_total,regression,compact_core,49,908,lightgbm,ok,,,,,,,5.0,15.661220866832334,19.924585789803626
full_total,regression,compact_core,49,908,catboost,ok,,,,,,,5.0,15.463197497145762,19.81399510341742
full_total,regression,compact_core,49,908,ridge,ok,,,,,,,5.0,15.255430675652997,19.634218635912916
full_total,regression,compact_core,49,908,extra_trees,ok,,,,,,,5.0,15.05951125827815,19.372412474300823
full_total,regression,compact_core,49,908,hist_gb,ok,,,,,,,5.0,15.868881792773607,20.183904100806956
